nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Fillpack B,Filling Stickpack FST1001,PRB,AC1841-0069,menghambat,High,3 Hari,Purwanti,done,10/9/2018 6:54:00 AM,10/9/2018 6:55:00 AM,siltter,Slitter line 10 # motong,Part rusak,pisau line 10 tidak motong,"cek >> pisau slitter line 10 tidak memotong >> coba setting press >> jalankan >> masih tidak memotong >> coba turunkan dan tukar pisau line 10 dengan line 8 >pasang >> cek dengan memutar gear dengan tangan >> potongan bagus >> coba cek d mesin >> pisau masih tidak memotong film >> terpotong istirahat >> coba turunkan speed mesin ke 50 >> cek >> masih tidak motong >> coba turunkan dan cek manual dengan memutar gear dengan tangan >> pyongan bagus >> coba dengan motor >> potongan bagus >> lanjut sif berikutnya
",-,10/9/2018 7:00:00 AM,10/9/2018 1:00:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1909-0106,menghambat,High,1 Hari,Pratiknyo,done,2/28/2019 10:23:00 PM,2/28/2019 10:23:00 PM,Dudukan empty sachet patah,Dudukan empty sachet patah,Part rusak,dudukan empty sachet patah,lepas dudukan empty sachet yang patah > las dudukan empty sachet > luruskan dudukan > bersihkan dudukan empty sachet > pasang pada mesin ok,-,2/28/2019 10:30:00 PM,3/1/2019 12:00:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1913-0186,menghambat,High,3 Hari,Purwanti,done,4/1/2019 1:02:00 PM,4/1/2019 1:02:00 PM,Break nggak muter,Break error,Pengoperasian tidak normal,posisi horizontal seal tidak sejajar,"test running mesin >> hasil line 6-10 tidak tertarik oleh horizontal seal sehingga roll film kendor >> coba setting brake beberapa kali >> masih belum ok >> cek, posisi horizontal seal tidak sejajar >> lepas plat untuk kekembungan sachet >> lepas gear untuk penggerak horizontal seal bagian line 6-10 >> sejajarkan dan ratakan hoizontal seal >> pasang kembali gear penggerak horizontal seal >> lanjut shift berikut",-,,,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1841-0342,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/16/2018 6:00:00 AM,10/12/2018 10:09:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/15/2018 12:30:00 PM,10/15/2018 1:00:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1843-0031,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/23/2018 6:00:00 AM,10/22/2018 7:47:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/24/2018 7:00:00 AM,10/24/2018 7:30:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1910-0082,menghambat,High,3 Hari,Teknisi PEA - Fillpack B,done,3/6/2019 4:09:00 AM,3/6/2019 4:09:00 AM,heater,suhu horizontal seal tidak stabil,Part rusak,kabel thermocouple salah satu ada yang terlepas,"coba test run mesin >> ada alarm heater error >> cek asal alarm >> alarm berasal dari horizontal front right >> coba goyangkan kabel thermocouple tapi suhu tidak naik turun >> goyangkan thermocouple di bagian sealer horizontal front left >> suhu naik turun >> cek, kabel terlepas dari skun nya >> potong skun, ganti dengan yang baru >> pasang kembali >> test, tapi masih ada alarm heater error dari bagian yang sama >> cek pada panel >> OK, tidak ada kabel kendor >> cek tahanan dari thermocouple >>OK, pasang kembali >> test run dengan keadaan thermocouple tidak menempel pada sealer >> OK suhu sudah OK >> pasang kembali pada tempat semula >> pantau kenaikan suhu horizontal seal >> OK, test + pantau jalannya mesin >> OK",-,3/5/2019 10:30:00 PM,3/6/2019 1:30:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1846-0100,menghambat,High,3 Hari,Admin PRB Fillpack,done,11/14/2018 9:29:00 AM,11/14/2018 9:30:00 AM,heater,mesin off,"Suplai utility kurang/hilang (angin, air, steam, listrik)",kabel termocouple lepas,"cek, panel wiring heater termocouple >> ada kabel yang lepas >> pasang kembali kabel >> test >> ok",,11/14/2018 10:30:00 AM,11/14/2018 12:15:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1843-0230,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/30/2018 6:00:00 AM,10/25/2018 2:23:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/30/2018 5:00:00 PM,10/30/2018 5:30:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1915-0134,menghambat,High,3 Hari,Pratiknyo,done,4/13/2019 3:04:00 PM,4/13/2019 3:05:00 PM,Sachet bocor,Seal horizontal bocor,Pengoperasian tidak normal,horizontal seal kurang nge press,"test run mesin >> cek kebocoran >> sachet bocor di line 3, 7, dan 10 >> tambah teflon tape pada area horizontal seal >> test ulang >> masih belum OK >> coba tambah suhu horizontal >> masih belum OK >> kebocoran terlihat seperti ada produk trapping >> cek bagian scrapper >> terlalu banyak sisa produk yang tidak tersapu >> setting scrapper beberapa kali >> masih belum OK >> cek dust collector >> sedotan angin untuk sisa produk kecil >> ganti unit vacuum >> test run >> belum OK, masih ada yang bocor >> lepas  teflon tape yang lama >> ganti dengan yang baru >> test run hasil test kebocoran sudah OK",-,4/13/2019 3:30:00 PM,4/13/2019 8:30:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1910-0114,menghambat,High,3 Hari,Pratiknyo,done,3/8/2019 10:23:00 PM,3/8/2019 10:23:00 PM,HORIZONTAL SEAL,Suhunya error terus,Part rusak,thermocouple putus,"cek kondisi mesin >> suhu horizontal seal pad adisplay naik turun tidak stabil >> cek kekencangan baut thermocouple >> OK, tapi ketika kabel digoyangkan suhu tidak stabil >> lepas baut thermocouple >> cek menggunakan avo meter >> ada kabel yang kadang terhubung kadang tidak >> lepas thermocouple >> ada spare kabel thermocouple >> bawa + pasang >> wiring ulang >> pasang kembali baut penahan >> pantau kenaikan suhu horizontal seal >> OK",-,3/8/2019 11:00:00 PM,3/9/2019 12:15:00 AM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1846-0180,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/21/2018 6:00:00 AM,11/15/2018 11:16:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/21/2018 1:30:00 AM,11/21/2018 2:00:00 AM,,,,
Fillpack B,Filling Stickpack FST1002,PRB,AC1849-0076,menghambat,High,3 Hari,Purwanti,done,12/5/2018 9:10:00 AM,12/5/2018 9:11:00 AM,kabel sensor,"Kabel sensor tidak ada dan mohon pendampingan untuk running tes mesi vilvo yang akan diaktifkan kembali


","Suplai utility kurang/hilang (angin, air, steam, listrik)",kabel sensor photocell tidak ada,pasang kabel photocell yang baru >> wiring >> belum sempat test soalnya OP mau cuci mesin >> lanjut shift berikut,-,12/5/2018 11:00:00 AM,12/5/2018 11:30:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1846-0113,menghambat,High,3 Hari,Admin PRB Fillpack,done,11/14/2018 2:51:00 PM,11/14/2018 2:52:00 PM,heater,HEATER ERROR,Pengoperasian tidak normal,heater eror,"cek >> suhu horizontal front left naik sampai 420 >> ambil manual book >> cek ssr dengan avo >> ok >> cek bagian box kelistrikan heater >> buka box >> kabel ada yang kendor >> potong skun pada kabel yang kendor >> wiring lagi >> tunggu suhu naik >> tes jalan >> ok 
",-,11/14/2018 3:00:00 PM,11/14/2018 5:00:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1850-0112,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/18/2018 6:00:00 AM,12/13/2018 12:54:00 PM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,12/19/2018 3:45:00 PM,12/19/2018 4:15:00 PM,,,,
Fillpack B,Filling Stickpack FST1002,PRB,AC1849-0103,menghambat,High,3 Hari,Admin PRB Fillpack,done,12/6/2018 8:03:00 AM,12/6/2018 8:03:00 AM,Selang angin bocor,Ganti selang angin,"Suplai utility kurang/hilang (angin, air, steam, listrik)",selang angin terlalu banyak sambungan,ganti selang dengan yang baru > ganti straight fitting > pasang > test > OK,-,12/6/2018 8:45:00 AM,12/6/2018 9:15:00 AM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1903-0229,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/22/2019 6:00:00 AM,1/21/2019 9:09:00 AM,FFT,FFT Mingguan,Inspeksi,fft,lakukan prosedur fft,-,1/22/2019 7:15:00 PM,1/22/2019 7:45:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1908-0162,tidak menghambat,Low,1 Bulan,Herry Friadi,done,2/26/2019 6:00:00 AM,2/22/2019 10:40:00 AM,FFT,FFT Mingguan,Inspeksi,-,lakukan prosedur fft >> hose rusak 1 line,-,2/27/2019 7:30:00 PM,2/27/2019 8:00:00 PM,,,,
Fillpack B,Filling Stickpack FST1002,PRB,AC1850-0004,menghambat,High,3 Hari,Purwanti,done,12/10/2018 7:41:00 AM,12/10/2018 7:42:00 AM,Sensor,Sensor tidak baca,Part rusak,photocell rusak,"cek photocell, coba teach beberapa kali > photocell tidak membaca dengan normal > coba ganti photocell dengan spare part yang ada di lemari > pasang > teach photocell > test, reset mesin terlebih dahulu > test run, photocell sudah ok, tinggal setting posisi gambar oleh operator, serah terima dengan penyelia, OK",-,12/10/2018 4:00:00 PM,12/10/2018 6:00:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1909-0060,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/5/2019 6:00:00 AM,2/27/2019 10:13:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,mesin sedang tidak beroperasi,3/6/2019 2:30:00 AM,3/6/2019 2:45:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1912-0213,menghambat,High,3 Hari,Admin PRB Fillpack,done,3/25/2019 12:48:00 PM,3/25/2019 12:49:00 PM,PISAU SLITER,Pisau macet ,Part kotor,settingan pisau terlalu ngepress,"bongkar blok sliter >> test manual >> gerakan sliter berat >> setting pisau pisau >> lubrikasi gear >> test dengan notor beberapa kali >> pasang blok sliter >> lanjut shift berikut >> lanjut shift sebelumnya >>hasil sachet pada line 10 terdapat bocor >> cek, bocor bukan pada area sealer >> cek, posisi cooler untuk sachet terlalu depan sehingga menyebabkan guratan pada sachet sehingga bocor >> setting posisi cooler >> test kebocoran, ok >> test running >> hasil slitter line 1 dan 10 kadang tidak motong >> setting pressan beberapa kali >> masih belum ok sachet harus di tarik >> kemungkinan dari roll film nya yang tidak ok 
",-,3/25/2019 12:30:00 PM,3/25/2019 5:15:00 PM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1841-0340,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/16/2018 6:00:00 AM,10/12/2018 10:06:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,10/16/2018 9:00:00 PM,10/16/2018 9:30:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1918-0193,menghambat,High,3 Hari,Purwanti,done,5/3/2019 11:01:00 AM,5/3/2019 11:01:00 AM,terminal kabel,Baut dudukan terminal kabel lepas,Part rusak,baut patah,sementara di ikat dengan kabel ties karena masing jalan produksi >> lanjut shift 3 >> coba buka baud dengan cara dipukul >> belum ok > coba tap lubang baud untuk terminal bagian belakang >> lubang sudah aus perlu di bor ulang >> coba bor bagian belakang > posisi tidak memungkinkan >> lepas blok jalur film >> coba bor tempat terminal bagian depan >> belum ok >> mata bor tersisa sedikit (store shift 3 tidak ada) coba kembali bor lubang >> coba tap >> masih belum ok >> pasang kembali blok jalur film >> lanjut shift berikut >> lanjut shift sebelumnya >> lepas blok jalur film >> bor ulang lubang terminal >> tap >> tes ok,-,5/3/2019 10:30:00 AM,5/6/2019 9:00:00 AM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1844-0171,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/6/2018 6:00:00 AM,11/1/2018 9:26:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,11/8/2018 3:30:00 AM,11/8/2018 4:00:00 AM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1845-0207,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/13/2018 6:00:00 AM,11/8/2018 11:39:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/13/2018 11:00:00 PM,11/13/2018 11:30:00 PM,,,,
Fillpack B,Konveyor KVY1015,PRB,AC1902-0061,menghambat,High,3 Hari,Purwanti,done,1/10/2019 8:03:00 AM,1/10/2019 8:03:00 AM,Pelipat,Pelipat tidak berfungsi dengan baik,Pengoperasian tidak normal,sensor kadang tidak ngebaca,"setting speed conveyor >> setting sensor >> pantau >> ok
",-,1/10/2019 8:15:00 AM,1/10/2019 8:30:00 AM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1847-0100,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/27/2018 6:00:00 AM,11/22/2018 11:27:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,FFT,FFT,-,11/28/2018 8:30:00 PM,11/28/2018 9:00:00 PM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1904-0203,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/29/2019 6:00:00 AM,1/28/2019 10:57:00 AM,FFT,FFT Mingguan,Inspeksi,fft,fft,-,1/29/2019 6:30:00 PM,1/29/2019 7:00:00 PM,,,,
Fillpack B,Konveyor KVY1023,PRB,AC1918-0089,menghambat,High,3 Hari,Hendi Hariyadi,done,5/1/2019 2:32:00 AM,5/1/2019 2:45:00 AM,sensor eror,mohon di check,Part rusak,sensor rusak,"test hasil lipatan sachet >> tidak OK >> setting posisi + sensitifitas sensor beberapa kali >> belum OK >> cek panel elektrik >> relay ngontak, tapi belt tidak mau ganti arah putaran >> pindahkan kontak pada relay >> belum OK >> lepas sensor >> ganti sensor >> pasang + wiring >> setting posisi + sensitifitas sensor beberapa kali >> pantau hasil lipatan >> OK",-,5/1/2019 2:30:00 AM,5/1/2019 4:00:00 AM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1911-0097,tidak menghambat,Low,1 Bulan,Herry Friadi,done,3/19/2019 6:00:00 AM,3/13/2019 4:24:00 PM,FFT,FFT Mingguan,Inspeksi,-,lakukan inspeksi,-,3/22/2019 11:30:00 PM,3/23/2019 12:00:00 AM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1913-0069,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/2/2019 6:00:00 AM,3/27/2019 8:05:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/1/2019 6:30:00 AM,4/1/2019 7:00:00 AM,,,,
Fillpack B,Konveyor KVY1021,PRB,AC1907-0034,menghambat,High,3 Hari,Hendi Hariyadi,done,2/13/2019 8:33:00 AM,2/13/2019 8:44:00 AM,modular mati,mohon di cek ,Pengoperasian tidak normal,motor overheat + conveyor kendor,"cek, kondisi motor overheat >> tunggu motor dingin >> kepotong istirahat >> coba test running >> modular sudah bisa running tetapi kondisi conveyor kurang kencang >> lepas 3 mata konveyor >> test >> ok",-,2/13/2019 9:00:00 AM,2/13/2019 2:00:00 PM,,,,
Fillpack B,Konveyor KVY1023,PRB,AC1919-0038,menghambat,High,3 Hari,Hendi Hariyadi,done,5/7/2019 2:58:00 PM,5/7/2019 3:11:00 PM,sensor eror,mohon bantuannya,Part rusak,sensor sudah tidak OK,test run pelipat >> tidak OK hasil lipatan reject terus >> setting posisi dan sensitifitas sensor beberapa kali >> masih belum OK >> ganti sensor >> setting posisi dan sensitifitas sensor >> test run + pantau >> OK,-,5/7/2019 3:30:00 PM,5/7/2019 5:00:00 PM,,,,
Fillpack B,Cartoning CRT1009,PRB,AC1916-0050,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/23/2019 6:00:00 AM,4/16/2019 9:52:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,Lakukan Prosedur FFT,-,4/24/2019 12:00:00 AM,4/24/2019 12:30:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1849-0093,menghambat,High,3 Hari,Admin PRB Fillpack,approved by executive,12/5/2018 2:47:00 PM,12/5/2018 2:48:00 PM,Pisau pemotong,Pisau kurang tajam,Part rusak,bearing rusak,"cek kondisi mesin>> setting pisau horizontal knife>> belum ok>> coba ganti pisau baru>> hasil masih belum oke>> ganti lagi dengan yang lama>> ganti as piston>> masih belum oke>> ganti lagi dengan yang lama>> ganti bearing>> pasangkan kembali>>cek kondisi mesin>> test potongan >> belum ok>> coba setting pisau beberapa kali>> masih belum ok>> coba ganti shaft pisau >> psang shaft baru>> setting ulang pisau horizontal knife>> masih belum ok>> setting beberapa kali>> setting shaft terhadap cylinder>> setting pisau>> test manual ok namun ketika dicoba dengan angin belum ok>> setting beberapa kali masih belum ok ketika menggunakan angin>> coba bongkar cylinder>> test manual ok>>test pisau manual ok>> bersihkan cylinder dan lumasi menggunakan pelumas cylinder >> pasang cylinder >> setting pisau>> potongan manual ok>> tapi test menggunakan angin tidak ok>> setting ulang pisau>> coba  buka sebelah pisau >> setting satu sisi>> potongan manual ok test menggunakan angin belum ok>> setting kembali , PASANG COOLING system sachet nya, tes --> OK",-,12/5/2018 3:00:00 PM,12/7/2018 4:00:00 AM,"kebetulan run hour nya sudah 500 jam, dan item pengerjaan nya pun kurang lebih sama.",,,
Fillpack B,Cartoning CRT1009,PRB,AC1918-0112,tidak menghambat,Low,1 Bulan,Herry Friadi,done,5/7/2019 6:00:00 AM,5/2/2019 10:55:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,Lakukan Prosedur FFT,-,5/7/2019 8:00:00 AM,5/7/2019 8:30:00 AM,,,,
Fillpack B,Konveyor KVY1026,PRB,AC1845-0140,menghambat,High,3 Hari,Pratiknyo,done,11/7/2018 10:24:00 PM,11/7/2018 10:24:00 PM,sensornya error,nggak bisa melipat stabil,Temperatur/tekanan tidak normal,sensor kadang tidak membaca,"test >> hasil lipatan kadang tidak ok >> setting beberapa kali sensor >> pantau ok 
",-,11/8/2018 12:15:00 AM,11/8/2018 12:45:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1901-0071,menghambat,High,3 Hari,Purwanti,done,1/4/2019 9:16:00 AM,1/4/2019 9:16:00 AM,empty box,Kabel  empty sachet ada yang putus,Part rusak,kabel empty sachet dan sukun putus,penggantian kabel>penggantian sukun>penggantian mur,-,1/4/2019 9:30:00 AM,1/4/2019 10:30:00 AM,,,,
Fillpack B,Konveyor KVY1024,PRB,AC1903-0230,menghambat,High,3 Hari,Purwanti,done,1/21/2019 9:09:00 AM,1/21/2019 9:10:00 AM,Pelipat,Sensor pelipat tidak stabil,Pengoperasian tidak normal,speed mesin dan conveyor tidak sinkron,"setting kecepatan conveyor incline dan pelipat beberapa kali sambil test run > pantau > kecepatan pelipat sudah maksimal, tapi hasil lipatan masih belum OK > coba turunkan speed mesin dari 80 jadi 78rpm > test run > hasil lipatan sudah lebih baik, tapi masuknya sachet tidak rapih > bersihkan belt konveyor dengan lap basah > kurangi speed conveyor mesin dari 26 jadi 20 > test run > pantau > OK 
",-,1/21/2019 10:30:00 AM,1/21/2019 2:00:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1905-0073,menghambat,High,3 Hari,Purwanti,done,1/31/2019 6:47:00 AM,1/31/2019 6:47:00 AM,Measuring box,Baut measuring box patah,Part rusak,baut engkol measuring box patah,lepas baut yang patah >> pada saat akan di ganti stock tidak ada >> cari baut bekas >> baut sudah ada >> pasang pada mesin >> ok,-,1/31/2019 7:30:00 AM,1/31/2019 8:00:00 AM,,,,
Fillpack B,Konveyor KVY1025,PRB,AC1910-0141,menghambat,High,3 Hari,Admin PRB Fillpack,done,3/11/2019 10:59:00 AM,3/11/2019 10:59:00 AM,KONVEYOR ERROR,TIDAK MAU READY/JALAN,Perangkat keamanan,wiring ,cek tegangan input >> ok >> cek MCB >> OK >> cek inverter OK >> cek motor >> OK >> cek tombol tombol >> ada kabel yang lpeas>> wiring ulang >> test run >> ok >> setting konveyor >> pantau ok,-,3/11/2019 11:15:00 AM,3/11/2019 2:00:00 PM,,,,
Fillpack B,Konveyor KVY1030,PRB,AC1844-0236,menghambat,High,3 Hari,Hendi Hariyadi,done,11/1/2018 9:41:00 PM,11/1/2018 9:49:00 PM,konveyor sering macet ,jalan tidak stabil ,Part rusak,"bearing Conveyor rusak, as roller tension aus",check gerakan conveyor terhambat>> bearing roller tension rusak>> bongkar roller tension>> buka penahan cover sayap conveyor untuk dipotong karena menghalangi settingan tension conveyor>> Bongkar bearing>> ganti bearing >> as roller aus>> tambah daging dengan cara dilas>> lalu rapihkan dengan cara digerinda>> pasang>> roller roller>> potong cover sayap conveyor dengan gerinda>> pasang semua part>> ok,-,11/2/2018 2:30:00 PM,11/2/2018 5:00:00 PM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1907-0198,menghambat,High,3 Hari,Pratiknyo,done,2/18/2019 7:15:00 AM,2/18/2019 7:15:00 AM,Break nggak muter,Break nggak muter,Part kotor,as kotor >> kabel motor lepas,"putar manual as break >> berat >> bersihkan as >> test putar manual >> ok lancar >> test run >> masih belum berputar >> cek wiring motor >> ada kabel motor yang lepas >> pasang kembali kabel yang lepas >>, test run >> pantau >> OK",-,2/18/2019 10:30:00 AM,2/18/2019 12:30:00 PM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1844-0178,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/6/2018 6:00:00 AM,11/1/2018 11:41:00 AM,FFT,Pengecekan Mingguan,Inspeksi,fft,fft,-,11/16/2018 3:00:00 AM,11/16/2018 3:30:00 AM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1903-0057,tidak menghambat,Low,1 Bulan,Herry Friadi,done,1/15/2019 6:00:00 AM,1/15/2019 5:08:00 PM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,1/15/2019 8:45:00 AM,1/15/2019 9:15:00 AM,,,,
Fillpack B,Filling Stickpack FST1001,PRB,AC1908-0002,menghambat,High,3 Hari,Teknisi PEA - Fillpack B,done,2/19/2019 1:00:00 AM,2/19/2019 5:16:00 AM,Pisau pemotong,slitter line  3 tidak memotong,Part kotor,pisau slitter kotor,"cek > line 3 tidak membelah > coba setting pressam slitter beberapa kali >> bersihkan area slitter > ok, pantau > ok
",-,2/19/2019 1:00:00 AM,2/19/2019 2:00:00 AM,,,,
Fillpack B,Konveyor KVY1030,PRB,AC1849-0045,menghambat,High,3 Hari,Hendi Hariyadi,done,12/4/2018 6:40:00 AM,12/4/2018 6:49:00 AM,pelipat ML G sensor eror,mohon di check kembali sensornya,Temperatur/tekanan tidak normal,sensor tidak membaca,"cek, sensor belakang tidak membaca >> coba setting sensor beberapa kali >> masih belum ok >> setting posisi sensor dan reflektor beberapa kali >> masih belum ok >> pada saat akan ganti sensor , spare tidak ada >> lepas yang pelipat ML B >> pasang >> setting sensor beberapa kali >> setting posisi reflektor sensor beberapa kali >> masih belum ok >> setting sensitivitas sensor beberapa kali >> test + pantau >> ok",-,12/4/2018 7:45:00 AM,12/4/2018 11:30:00 AM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1913-0070,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/2/2019 6:00:00 AM,3/27/2019 8:12:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/1/2019 7:00:00 AM,4/1/2019 7:30:00 AM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1914-0056,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/9/2019 6:00:00 AM,4/2/2019 11:22:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,FFT,-,4/9/2019 11:30:00 AM,4/9/2019 12:00:00 PM,,,,
Fillpack B,Konveyor KVY1030,PRB,AC1849-0069,menghambat,High,3 Hari,Hendi Hariyadi,done,12/5/2018 7:08:00 AM,12/5/2018 7:17:00 AM,pelipat ML G sensor eror,mohon di cek lagi produk banyak jatoh,Part rusak,conveyor kadang berhenti,setting sensor beberapa kali >> masih belum ok >> setting speed conveyor >> masih belum ok >> coba tukar relay pada panel elektrik >> pantau >> ok,-,12/5/2018 7:30:00 AM,12/5/2018 8:15:00 AM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1917-0091,tidak menghambat,Low,1 Bulan,Herry Friadi,done,4/30/2019 6:00:00 AM,4/24/2019 11:23:00 AM,FFT,FFT Mingguan,Inspeksi,FFT,lakukan prosedur FFT,-,4/30/2019 12:45:00 AM,4/30/2019 1:15:00 AM,,,,
Fillpack B,Konveyor KVY1030,PRB,AC1917-0187,menghambat,High,3 Hari,Hendi Hariyadi,done,4/26/2019 8:13:00 AM,4/26/2019 8:27:00 AM,slang angin bocor,mohon diperbaiki,Part rusak,terdapat selang yang bocor,"cek, straight fitting bocor >> ganti straight fitting 1 pc >> ok",-,4/26/2019 8:00:00 AM,4/26/2019 8:45:00 AM,,,,
Fillpack B,Konveyor KVY1031,PRB,AC1848-0019,menghambat,High,3 Hari,Sugiyono NSI,done,11/26/2018 10:46:00 AM,11/26/2018 10:55:00 AM,Konveyor fidding nyengsol,Belt conveyor fidding ml R & H  miring.,Misalignment,baut tinggi sebelah,cek kondisi mesin>> setting sampai oke>> pantau>> oke,-,11/26/2018 11:00:00 AM,11/26/2018 1:30:00 PM,,,,
Fillpack B,Konveyor KVY1031,PRB,AC1901-0079,menghambat,High,3 Hari,Hendi Hariyadi,done,1/4/2019 9:15:00 AM,1/4/2019 9:24:00 AM,bearing konveyor rusak,MOhon dibantu di ganti,Part rusak,bearing conveyor rusak,"cek, bearing macet >> lubrikasi bearing >> ok",-,1/4/2019 2:30:00 PM,1/4/2019 3:00:00 PM,,,,
Fillpack B,Printer PRT1023,PRB,AC1914-0164,menghambat,High,3 Hari,Admin PRB Fillpack,done,4/5/2019 8:57:00 PM,4/5/2019 8:57:00 PM,Printer Bocor,TINTA BANJIR TERUS,Pengoperasian tidak normal,posisi gutter tidak pas,cleaning menggunakan make up >> setting posisi gutter >> test >> pantau >> ok,-,4/5/2019 9:00:00 PM,4/5/2019 9:30:00 PM,,,,
Fillpack B,Printer PRT1022,PRB,AC1910-0097,menghambat,High,3 Hari,Admin PRB Fillpack,done,3/8/2019 6:56:00 AM,3/8/2019 6:57:00 AM,sirkulasi bocor,pancaran tinta tidak center,Pengoperasian tidak normal,gutter makeup tidak center,cek print head >> kotor >> stop printer >> besihkan print head >> setting posisi gutter >> on printer >> tembakan makeup miring >> setting sampai lurus >> ok >> bersihkan print head >> test run >> OK >> setting posisi print head >> pantau >> OK,-,3/8/2019 7:00:00 AM,3/8/2019 8:30:00 AM,,,,
Fillpack B,Filling 5 Line F5L1003,PRB,AC1841-0371,tidak menghambat,Low,1 Bulan,Herry Friadi,done,10/19/2018 6:00:00 AM,10/12/2018 10:44:00 AM,FFT,Pengecekan Mingguan ,Inspeksi,fft,fft,-,10/18/2018 1:00:00 AM,10/18/2018 1:30:00 AM,,,,
