nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1151,,PLF,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1030,,YPC,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,Tidak Terealisasi,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1152,,DTA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1161,,PEA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1161,,PEA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1007,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1008,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1009,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1009,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1009,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"PMT Min 1 Bulan sekali, sesuai meeting terupdate",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1103,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1025,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1103,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1025,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1103,,PRO,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1025,,PRA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1026,,YPC,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,2 Minggu sekali,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1026,,YPC,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1026,,YPC,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"Dijadwalkan 2 minggu sekali.
sesuai kesepakatan dengan T2 UTL",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1028,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1146,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,Sudah di WO 4M : AB1915-0131,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1028,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1040,,PLA,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1029,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1146,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1029,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0054
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1057,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-12M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1057,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1057,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1011,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1063,,REA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1153,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1011,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-1M-d,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1153,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1063,,REA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,MH tidak mencukupi,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1044,,PLA,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1013,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1153,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1044,,PLA,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1064,,REA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1159,,PLF,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK TERREALISASI,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1013,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1013,,ALL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1065,,REA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"MH tidak mencukupi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,sudah di WO 1 Bulanan,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,Adjust WO cuci besar AB1915-0099,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1034,,PLA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1065,,REA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1135,,SSA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1038,,PLA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-12M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,ADJUST,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1038,,PLA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1066,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,Sudah di WO AB1916-0079,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1052,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1135,,SSA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1066,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1052,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-12M-e,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1052,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1081,,PEA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1055,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-48M-g,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1082,,SGC,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1055,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1084,,OAP,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1055,,RSL,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Reefer Container RCT1002,,PLA,F.P.9610028 PMT-24M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1085,,OAP,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,"PMT Min 1 Bulan sekali, sesuai meeting terupdate",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1067,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1067,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1076,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1076,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1085,,OAP,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1076,,RND,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1078,,PEA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Reefer Container RCT1003,,PRO,F.P.9610028 PMT-24M,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1112,,PRB,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1078,,PEA,F.P.9610007 PMT-12M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-12M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
